LumiCycle: 20151113C3p_1 (Raw),,,,
Date,Time (hr:min),Time (days),counts/sec, 
11/19/2015,3:17,6.13681,95.193,98.164
11/19/2015,3:27,6.14375,95.679,98.157
11/19/2015,3:37,6.15069,97.408,98.149
11/19/2015,3:47,6.15764,97.891,98.141
11/19/2015,3:57,6.16458,99.157,98.133
11/19/2015,4:07,6.17153,100.654,98.126
11/19/2015,4:17,6.17847,102.248,98.118
11/19/2015,4:27,6.18542,103.427,98.11
11/19/2015,4:37,6.19236,105.91,98.103
11/19/2015,4:47,6.19931,107.499,98.095
11/19/2015,4:57,6.20625,107.499,98.087
11/19/2015,5:07,6.21319,106.108,98.079
11/19/2015,5:17,6.22014,105.653,98.072
11/19/2015,5:27,6.22708,105.653,98.064
11/19/2015,5:37,6.23403,102.959,98.056
11/19/2015,5:47,6.24097,102.46,98.049
11/19/2015,5:57,6.24792,101.075,98.041
11/19/2015,6:07,6.25486,97.58,98.033
11/19/2015,6:17,6.26181,96.792,98.025
11/19/2015,6:27,6.26875,95.579,98.018
11/19/2015,6:37,6.27569,95.579,98.01
11/19/2015,6:47,6.28264,93.849,98.002
11/19/2015,6:57,6.28958,93.9,97.995
11/19/2015,7:07,6.29653,93.9,97.987
11/19/2015,7:17,6.30347,94.535,97.979
11/19/2015,7:27,6.31042,94.535,97.971
11/19/2015,7:37,6.31736,94.535,97.964
11/19/2015,7:47,6.32431,96.279,97.956
11/19/2015,7:57,6.33125,96.864,97.948
11/19/2015,8:07,6.33819,99.152,97.941
11/19/2015,8:17,6.34514,102.683,97.933
11/19/2015,8:27,6.35208,103.68,97.925
11/19/2015,8:37,6.35903,104.022,97.917
11/19/2015,8:47,6.36597,106.815,97.91
11/19/2015,8:57,6.37292,108.53,97.902
11/19/2015,9:07,6.37986,110.117,97.894
11/19/2015,9:17,6.38681,110.331,97.887
11/19/2015,9:27,6.39375,110.331,97.879
11/19/2015,9:37,6.40069,109,97.871
11/19/2015,9:47,6.40764,105.329,97.863
11/19/2015,9:57,6.41458,104.985,97.856
11/19/2015,10:07,6.42153,102.826,97.848
11/19/2015,10:17,6.42847,99.238,97.84
11/19/2015,10:27,6.43542,98.781,97.833
11/19/2015,10:37,6.44236,98.462,97.825
11/19/2015,10:47,6.44931,98.399,97.817
11/19/2015,10:57,6.45625,96.821,97.809
11/19/2015,11:07,6.46319,96.608,97.802
11/19/2015,11:17,6.47014,96.122,97.794
11/19/2015,11:27,6.47708,95.078,97.786
11/19/2015,11:37,6.48403,95.464,97.779
11/19/2015,11:47,6.49097,95.464,97.771
11/19/2015,11:57,6.49792,96.822,97.763
11/19/2015,12:07,6.50486,98.895,97.755
11/19/2015,12:17,6.51181,100.124,97.748
11/19/2015,12:27,6.51875,100.282,97.74
11/19/2015,12:37,6.52569,102.914,97.732
11/19/2015,12:47,6.53264,104.527,97.725
11/19/2015,12:57,6.53958,105.767,97.717
11/19/2015,13:07,6.54653,107.724,97.709
11/19/2015,13:17,6.55347,107.724,97.701
11/19/2015,13:27,6.56042,108.101,97.694
11/19/2015,13:37,6.56736,108.344,97.686
11/19/2015,13:47,6.57431,108.573,97.678
11/19/2015,13:57,6.58125,108.573,97.671
11/19/2015,14:07,6.58819,106.42,97.663
11/19/2015,14:17,6.59514,104.113,97.655
11/19/2015,14:27,6.60208,104.113,97.647
11/19/2015,14:37,6.60903,101.697,97.64
11/19/2015,14:47,6.61597,100.053,97.632
11/19/2015,14:57,6.62292,98.562,97.624
11/19/2015,15:07,6.62986,97.071,97.617
11/19/2015,15:17,6.63681,96.435,97.609
11/19/2015,15:27,6.64375,95.993,97.601
11/19/2015,15:37,6.65069,95.801,97.593
11/19/2015,15:47,6.65764,94.959,97.586
11/19/2015,15:57,6.66458,94.959,97.578
11/19/2015,16:07,6.67153,94.959,97.57
11/19/2015,16:17,6.67847,95.571,97.563
11/19/2015,16:27,6.68542,96.992,97.555
11/19/2015,16:37,6.69236,97.477,97.547
11/19/2015,16:47,6.69931,100.718,97.539
11/19/2015,16:57,6.70625,102.588,97.532
11/19/2015,17:07,6.71319,105.187,97.524
11/19/2015,17:17,6.72014,106.235,97.516
11/19/2015,17:27,6.72708,107.242,97.509
11/19/2015,17:37,6.73403,108.113,97.501
11/19/2015,17:47,6.74097,109.855,97.493
11/19/2015,17:57,6.74792,109.855,97.485
11/19/2015,18:07,6.75486,110.354,97.478
11/19/2015,18:17,6.76181,108.841,97.47
11/19/2015,18:27,6.76875,110.171,97.462
11/19/2015,18:37,6.77569,108.841,97.455
11/19/2015,18:47,6.78264,106.828,97.447
11/19/2015,18:57,6.78958,103.186,97.439
11/19/2015,19:07,6.79653,103.059,97.431
11/19/2015,19:17,6.80347,100.904,97.424
11/19/2015,19:27,6.81042,98.705,97.416
11/19/2015,19:37,6.81736,98.234,97.408
11/19/2015,19:47,6.82431,98.234,97.401
11/19/2015,19:57,6.83125,96.871,97.393
11/19/2015,20:07,6.83819,97.677,97.385
11/19/2015,20:17,6.84514,96.871,97.377
11/19/2015,20:27,6.85208,96.193,97.37
11/19/2015,20:37,6.85903,96.193,97.362
11/19/2015,20:47,6.86597,96.3,97.354
11/19/2015,20:57,6.87292,96.3,97.347
11/19/2015,21:07,6.87986,96.014,97.339
11/19/2015,21:17,6.88681,95.636,97.331
11/19/2015,21:27,6.89375,96.014,97.323
11/19/2015,21:37,6.90069,98.191,97.316
11/19/2015,21:47,6.90764,100.104,97.308
11/19/2015,21:57,6.91458,100.946,97.3
11/19/2015,22:07,6.92153,104.116,97.293
11/19/2015,22:17,6.92847,104.301,97.285
11/19/2015,22:27,6.93542,106.043,97.277
11/19/2015,22:37,6.94236,109.312,97.269
11/19/2015,22:47,6.94931,110.212,97.262
11/19/2015,22:57,6.95625,111.025,97.254
11/19/2015,23:07,6.96319,112.053,97.246
11/19/2015,23:17,6.97014,112.053,97.239
11/19/2015,23:27,6.97708,111.194,97.231
11/19/2015,23:37,6.98403,109.783,97.223
11/19/2015,23:47,6.99097,109.512,97.215
11/19/2015,23:57,6.99792,107.617,97.208
11/20/2015,0:07,7.00486,105.158,97.2
11/20/2015,0:17,7.01181,103.186,97.192
11/20/2015,0:27,7.01875,102.957,97.185
11/20/2015,0:37,7.02569,102.957,97.177
11/20/2015,0:47,7.03264,101.746,97.169
11/20/2015,0:57,7.03958,100.547,97.161
