LumiCycle: 2013-10-17WT+3T3Luc_3-2_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
10/21/2013,09:45,004.40625,00180.363,00135.972
10/21/2013,09:55,004.41319,00180.363,00135.635
10/21/2013,10:05,004.42014,00178.845,00135.298
10/21/2013,10:15,004.42708,00178.664,00134.961
10/21/2013,10:25,004.43403,00178.609,00134.623
10/21/2013,10:35,004.44097,00176.682,00134.286
10/21/2013,10:45,004.44792,00176.048,00133.949
10/21/2013,10:55,004.45486,00174.224,00133.612
10/21/2013,11:05,004.46181,00172.887,00133.275
10/21/2013,11:15,004.46875,00173.403,00132.937
10/21/2013,11:25,004.47569,00172.887,00132.600
10/21/2013,11:35,004.48264,00166.853,00132.263
10/21/2013,11:45,004.48958,00164.201,00131.926
10/21/2013,11:55,004.49653,00158.591,00131.588
10/21/2013,12:05,004.50347,00158.584,00131.251
10/21/2013,12:15,004.51042,00158.591,00130.914
10/21/2013,12:25,004.51736,00161.482,00130.577
10/21/2013,12:35,004.52431,00162.279,00130.240
10/21/2013,12:45,004.53125,00162.279,00129.902
10/21/2013,12:55,004.53819,00162.279,00129.565
10/21/2013,13:05,004.54514,00162.532,00129.228
10/21/2013,13:15,004.55208,00163.616,00128.891
10/21/2013,13:25,004.55903,00162.532,00128.553
10/21/2013,13:35,004.56597,00162.055,00128.216
10/21/2013,13:45,004.57292,00162.055,00127.879
10/21/2013,13:55,004.57986,00164.013,00127.542
10/21/2013,14:05,004.58681,00164.013,00127.205
10/21/2013,14:15,004.59375,00164.013,00126.867
10/21/2013,14:25,004.60069,00164.328,00126.530
10/21/2013,14:35,004.60764,00164.537,00126.193
10/21/2013,14:45,004.61458,00164.328,00125.856
10/21/2013,14:55,004.62153,00165.842,00125.518
10/21/2013,15:05,004.62847,00165.620,00125.181
