LumiCycle: 2013-10-17WT+U2OSLuc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
10/21/2013,03:53,004.16181,29388.695,32487.717
10/21/2013,04:03,004.16875,29417.162,32491.998
10/21/2013,04:13,004.17569,29468.350,32496.279
10/21/2013,04:23,004.18264,29588.486,32500.561
10/21/2013,04:33,004.18958,29604.264,32504.842
10/21/2013,04:43,004.19653,29629.619,32509.125
10/21/2013,04:53,004.20347,29704.268,32513.406
10/21/2013,05:03,004.21042,29771.748,32517.687
10/21/2013,05:13,004.21736,29771.748,32521.969
10/21/2013,05:23,004.22431,29722.098,32526.250
10/21/2013,05:33,004.23125,29675.445,32530.531
10/21/2013,05:43,004.23819,29617.096,32534.812
10/21/2013,05:53,004.24514,29565.605,32539.096
10/21/2013,06:03,004.25208,29488.934,32543.377
10/21/2013,06:13,004.25903,29398.266,32547.658
10/21/2013,06:23,004.26597,29321.785,32551.939
10/21/2013,06:33,004.27292,29250.025,32556.221
10/21/2013,06:43,004.27986,29166.369,32560.502
10/21/2013,06:53,004.28681,29095.344,32564.783
10/21/2013,07:03,004.29375,29016.656,32569.066
10/21/2013,07:13,004.30069,29016.656,32573.348
10/21/2013,07:23,004.30764,29060.771,32577.629
10/21/2013,07:33,004.31458,29080.654,32581.910
10/21/2013,07:43,004.32153,29125.535,32586.191
10/21/2013,07:53,004.32847,29179.283,32590.473
10/21/2013,08:03,004.33542,29221.676,32594.754
10/21/2013,08:13,004.34236,29247.498,32599.037
10/21/2013,08:23,004.34931,29289.264,32603.318
10/21/2013,08:33,004.35625,29349.617,32607.600
10/21/2013,08:43,004.36319,29349.617,32611.881
10/21/2013,08:53,004.37014,29321.949,32616.162
10/21/2013,09:03,004.37708,29244.400,32620.443
10/21/2013,09:13,004.38403,29209.127,32624.725
10/21/2013,09:23,004.39097,29203.900,32629.008
10/21/2013,09:33,004.39792,29147.326,32633.289
10/21/2013,09:43,004.40486,29017.455,32637.570
10/21/2013,09:53,004.41181,28960.600,32641.852
10/21/2013,10:03,004.41875,28914.264,32646.133
10/21/2013,10:13,004.42569,28822.062,32650.414
10/21/2013,10:23,004.43264,28751.545,32654.695
10/21/2013,10:33,004.43958,28751.545,32658.979
10/21/2013,10:43,004.44653,28764.684,32663.260
10/21/2013,10:53,004.45347,28768.934,32667.541
10/21/2013,11:03,004.46042,28806.781,32671.822
10/21/2013,11:13,004.46736,28844.123,32676.104
10/21/2013,11:23,004.47431,28888.037,32680.385
10/21/2013,11:33,004.48125,28959.641,32684.668
10/21/2013,11:43,004.48819,28964.605,32688.949
10/21/2013,11:53,004.49514,29033.322,32693.230
10/21/2013,12:03,004.50208,29033.322,32697.512
10/21/2013,12:13,004.50903,29016.070,32701.793
10/21/2013,12:23,004.51597,28997.686,32706.074
10/21/2013,12:33,004.52292,28975.748,32710.355
10/21/2013,12:43,004.52986,28925.031,32714.639
10/21/2013,12:53,004.53681,28809.973,32718.920
10/21/2013,13:03,004.54375,28757.027,32723.201
10/21/2013,13:13,004.55069,28678.309,32727.482
10/21/2013,13:23,004.55764,28579.859,32731.764
10/21/2013,13:33,004.56458,28560.098,32736.045
10/21/2013,13:43,004.57153,28487.080,32740.326
10/21/2013,13:53,004.57847,28395.504,32744.609
10/21/2013,14:03,004.58542,28395.504,32748.891
10/21/2013,14:13,004.59236,28415.385,32753.172
10/21/2013,14:23,004.59931,28415.385,32757.453
10/21/2013,14:33,004.60625,28416.805,32761.734
10/21/2013,14:43,004.61319,28441.590,32766.016
10/21/2013,14:53,004.62014,28486.379,32770.297
10/21/2013,15:03,004.62708,28487.340,32774.578
