LumiCycle: 20140806WT$CLIH-C3n_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/11/2014,04:23,004.18264,00325.154,00326.883
08/11/2014,04:33,004.18958,00322.496,00325.674
08/11/2014,04:43,004.19653,00322.496,00324.465
08/11/2014,04:53,004.20347,00324.457,00323.256
08/11/2014,05:03,004.21042,00364.825,00322.047
08/11/2014,05:13,004.21736,00382.379,00320.838
08/11/2014,05:23,004.22431,00384.401,00319.629
08/11/2014,05:33,004.23125,00386.037,00318.420
08/11/2014,05:43,004.23819,00386.393,00317.211
08/11/2014,05:53,004.24514,00386.393,00316.002
08/11/2014,06:03,004.25208,00376.110,00314.793
08/11/2014,06:13,004.25903,00319.743,00313.584
08/11/2014,06:23,004.26597,00311.473,00312.375
08/11/2014,06:33,004.27292,00309.096,00311.166
08/11/2014,06:43,004.27986,00308.400,00309.957
08/11/2014,06:53,004.28681,00308.400,00308.748
08/11/2014,07:03,004.29375,00308.400,00307.539
08/11/2014,07:13,004.30069,00304.249,00306.330
08/11/2014,07:23,004.30764,00304.249,00305.121
08/11/2014,07:33,004.31458,00304.893,00303.912
08/11/2014,07:43,004.32153,00305.981,00302.703
08/11/2014,07:53,004.32847,00306.136,00301.494
08/11/2014,08:03,004.33542,00309.062,00300.285
08/11/2014,08:13,004.34236,00309.062,00299.076
08/11/2014,08:23,004.34931,00306.161,00297.867
08/11/2014,08:33,004.35625,00306.161,00296.658
08/11/2014,08:43,004.36319,00305.894,00295.449
08/11/2014,08:53,004.37014,00305.562,00294.240
08/11/2014,09:03,004.37708,00305.562,00293.031
08/11/2014,09:13,004.38403,00305.562,00291.822
08/11/2014,09:23,004.39097,00311.003,00290.613
08/11/2014,09:33,004.39792,00305.987,00289.404
08/11/2014,09:43,004.40486,00307.199,00288.195
08/11/2014,09:53,004.41181,00307.199,00286.986
08/11/2014,10:03,004.41875,00309.195,00285.777
08/11/2014,10:13,004.42569,00309.453,00284.568
08/11/2014,10:23,004.43264,00309.999,00283.359
08/11/2014,10:33,004.43958,00311.286,00282.150
08/11/2014,10:43,004.44653,00312.052,00280.941
08/11/2014,10:53,004.45347,00312.052,00279.732
08/11/2014,11:03,004.46042,00309.214,00278.523
08/11/2014,11:13,004.46736,00309.214,00277.314
08/11/2014,11:23,004.47431,00309.214,00276.104
08/11/2014,11:33,004.48125,00309.370,00274.895
08/11/2014,11:43,004.48819,00308.770,00273.686
08/11/2014,11:53,004.49514,00309.370,00272.477
08/11/2014,12:03,004.50208,00310.365,00271.268
08/11/2014,12:13,004.50903,00310.365,00270.059
08/11/2014,12:23,004.51597,00309.620,00268.850
08/11/2014,12:33,004.52292,00309.431,00267.641
08/11/2014,12:43,004.52986,00309.375,00266.432
08/11/2014,12:53,004.53681,00303.819,00265.223
08/11/2014,13:03,004.54375,00303.819,00264.014
08/11/2014,13:13,004.55069,00304.147,00262.805
08/11/2014,13:23,004.55764,00304.147,00261.596
08/11/2014,13:33,004.56458,00301.978,00260.387
08/11/2014,13:43,004.57153,00301.978,00259.178
08/11/2014,13:53,004.57847,00303.545,00257.969
08/11/2014,14:03,004.58542,00303.545,00256.760
08/11/2014,14:13,004.59236,00301.357,00255.551
08/11/2014,14:23,004.59931,00301.357,00254.342
08/11/2014,14:33,004.60625,00302.604,00253.133
08/11/2014,14:43,004.61319,00302.604,00251.924
08/11/2014,14:53,004.62014,00301.004,00250.715
08/11/2014,15:03,004.62708,00300.484,00249.506
08/11/2014,15:13,004.63403,00296.693,00248.297
08/11/2014,15:23,004.64097,00296.693,00247.088
08/11/2014,15:33,004.64792,00296.693,00245.879
08/11/2014,15:43,004.65486,00295.462,00244.670
08/11/2014,15:53,004.66181,00295.462,00243.461
08/11/2014,16:03,004.66875,00296.784,00242.252
08/11/2014,16:13,004.67569,00299.210,00241.043
08/11/2014,16:23,004.68264,00299.210,00239.834
08/11/2014,16:33,004.68958,00294.507,00238.625
08/11/2014,16:43,004.69653,00294.507,00237.416
08/11/2014,16:53,004.70347,00290.254,00236.207
08/11/2014,17:03,004.71042,00292.272,00234.998
08/11/2014,17:13,004.71736,00292.272,00233.789
08/11/2014,17:23,004.72431,00294.349,00232.580
08/11/2014,17:33,004.73125,00294.349,00231.371
08/11/2014,17:43,004.73819,00293.080,00230.162
08/11/2014,17:53,004.74514,00290.212,00228.953
08/11/2014,18:03,004.75208,00290.212,00227.744
08/11/2014,18:13,004.75903,00290.759,00226.535
08/11/2014,18:23,004.76597,00292.252,00225.326
08/11/2014,18:33,004.77292,00292.252,00224.117
08/11/2014,18:43,004.77986,00289.547,00222.908
08/11/2014,18:53,004.78681,00289.547,00221.699
08/11/2014,19:03,004.79375,00289.907,00220.490
08/11/2014,19:13,004.80069,00291.460,00219.281
08/11/2014,19:23,004.80764,00292.701,00218.072
08/11/2014,19:33,004.81458,00293.002,00216.863
08/11/2014,19:43,004.82153,00293.002,00215.654
08/11/2014,19:53,004.82847,00291.209,00214.445
08/11/2014,20:03,004.83542,00291.209,00213.236
08/11/2014,20:13,004.84236,00332.209,00212.027
08/11/2014,20:23,004.84931,00347.122,00210.818
08/11/2014,20:33,004.85625,00347.122,00209.609
08/11/2014,20:43,004.86319,00344.527,00208.400
08/11/2014,20:53,004.87014,00344.323,00207.191
08/11/2014,21:03,004.87708,00341.249,00205.982
08/11/2014,21:13,004.88403,00332.256,00204.773
08/11/2014,21:23,004.89097,00286.001,00203.564
08/11/2014,21:33,004.89792,00279.900,00202.355
08/11/2014,21:43,004.90486,00277.304,00201.146
08/11/2014,21:53,004.91181,00276.660,00199.937
08/11/2014,22:03,004.91875,00276.660,00198.728
08/11/2014,22:13,004.92569,00279.385,00197.519
08/11/2014,22:23,004.93264,00279.385,00196.310
08/11/2014,22:33,004.93958,00279.839,00195.101
08/11/2014,22:43,004.94653,00280.269,00193.892
08/11/2014,22:53,004.95347,00280.269,00192.683
08/11/2014,23:03,004.96042,00282.550,00191.474
08/11/2014,23:13,004.96736,00284.127,00190.265
08/11/2014,23:23,004.97431,00285.104,00189.056
08/11/2014,23:33,004.98125,00284.127,00187.847
08/11/2014,23:43,004.98819,00285.104,00186.638
08/11/2014,23:53,004.99514,00286.563,00185.429
08/12/2014,00:03,005.00208,00286.563,00184.220
08/12/2014,00:13,005.00903,00285.982,00183.011
08/12/2014,00:23,005.01597,00285.258,00181.802
08/12/2014,00:33,005.02292,00284.651,00180.592
08/12/2014,00:43,005.02986,00284.651,00179.383
08/12/2014,00:53,005.03681,00284.651,00178.174
08/12/2014,01:03,005.04375,00287.563,00176.965
08/12/2014,01:13,005.05069,00287.563,00175.756
08/12/2014,01:23,005.05764,00288.085,00174.547
08/12/2014,01:33,005.06458,00288.085,00173.338
08/12/2014,01:43,005.07153,00286.951,00172.129
08/12/2014,01:53,005.07847,00286.692,00170.920
08/12/2014,02:03,005.08542,00286.692,00169.711
08/12/2014,02:13,005.09236,00286.692,00168.502
08/12/2014,02:23,005.09931,00287.856,00167.293
08/12/2014,02:33,005.10625,00289.961,00166.084
08/12/2014,02:43,005.11319,00289.961,00164.875
08/12/2014,02:53,005.12014,00287.218,00163.666
08/12/2014,03:03,005.12708,00286.794,00162.457
08/12/2014,03:13,005.13403,00287.218,00161.248
08/12/2014,03:23,005.14097,00287.872,00160.039
08/12/2014,03:33,005.14792,00287.944,00158.830
08/12/2014,03:43,005.15486,00287.872,00157.621
08/12/2014,03:53,005.16181,00287.195,00156.412
08/12/2014,04:03,005.16875,00286.072,00155.203
08/12/2014,04:13,005.17569,00286.072,00153.994
08/12/2014,04:23,005.18264,00286.072,00152.785
08/12/2014,04:33,005.18958,00285.238,00151.576
08/12/2014,04:43,005.19653,00287.289,00150.367
08/12/2014,04:53,005.20347,00285.121,00149.158
08/12/2014,05:03,005.21042,00286.048,00147.949
08/12/2014,05:13,005.21736,00285.121,00146.740
08/12/2014,05:23,005.22431,00283.920,00145.531
08/12/2014,05:33,005.23125,00281.197,00144.322
08/12/2014,05:43,005.23819,00281.197,00143.113
08/12/2014,05:53,005.24514,00284.018,00141.904
08/12/2014,06:03,005.25208,00284.479,00140.695
08/12/2014,06:13,005.25903,00284.479,00139.486
08/12/2014,06:23,005.26597,00284.231,00138.277
08/12/2014,06:33,005.27292,00284.231,00137.068
08/12/2014,06:43,005.27986,00284.231,00135.859
08/12/2014,06:53,005.28681,00281.255,00134.650
08/12/2014,07:03,005.29375,00281.255,00133.441
08/12/2014,07:13,005.30069,00281.255,00132.232
08/12/2014,07:23,005.30764,00281.785,00131.023
08/12/2014,07:33,005.31458,00281.012,00129.814
08/12/2014,07:43,005.32153,00279.750,00128.605
08/12/2014,07:53,005.32847,00279.417,00127.396
08/12/2014,08:03,005.33542,00276.658,00126.187
08/12/2014,08:13,005.34236,00276.658,00124.978
08/12/2014,08:23,005.34931,00276.658,00123.769
08/12/2014,08:33,005.35625,00277.414,00122.560
08/12/2014,08:43,005.36319,00274.299,00121.351
08/12/2014,08:53,005.37014,00276.005,00120.142
08/12/2014,09:03,005.37708,00276.005,00118.933
08/12/2014,09:13,005.38403,00277.176,00117.724
08/12/2014,09:23,005.39097,00277.595,00116.515
08/12/2014,09:33,005.39792,00277.595,00115.306
08/12/2014,09:43,005.40486,00273.997,00114.097
08/12/2014,09:53,005.41181,00273.997,00112.888
08/12/2014,10:03,005.41875,00275.028,00111.679
08/12/2014,10:13,005.42569,00275.028,00110.470
08/12/2014,10:23,005.43264,00273.352,00109.261
