LumiCycle: 20140728WT$CLIH-C3n_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/02/2014,02:36,004.10833,00895.023,00919.611
08/02/2014,02:46,004.11528,00897.434,00918.603
08/02/2014,02:56,004.12222,00897.434,00917.595
08/02/2014,03:06,004.12917,00897.434,00916.588
08/02/2014,03:16,004.13611,00892.550,00915.580
08/02/2014,03:26,004.14306,00898.650,00914.572
08/02/2014,03:36,004.15000,00894.652,00913.565
08/02/2014,03:46,004.15694,00895.732,00912.557
08/02/2014,03:56,004.16389,00895.732,00911.549
08/02/2014,04:06,004.17083,00897.644,00910.541
08/02/2014,04:16,004.17778,00902.220,00909.534
08/02/2014,04:26,004.18472,00902.357,00908.526
08/02/2014,04:36,004.19167,00902.357,00907.518
08/02/2014,04:46,004.19861,00902.357,00906.510
08/02/2014,04:56,004.20556,00898.061,00905.503
08/02/2014,05:06,004.21250,00896.257,00904.495
08/02/2014,05:16,004.21944,00896.257,00903.487
08/02/2014,05:26,004.22639,00895.187,00902.480
08/02/2014,05:36,004.23333,00895.187,00901.472
08/02/2014,05:46,004.24028,00905.263,00900.464
08/02/2014,05:56,004.24722,00905.263,00899.456
08/02/2014,06:06,004.25417,00904.780,00898.449
08/02/2014,06:16,004.26111,00904.780,00897.441
08/02/2014,06:26,004.26806,00904.780,00896.433
08/02/2014,06:36,004.27500,00898.879,00895.425
08/02/2014,06:46,004.28194,00898.879,00894.418
08/02/2014,06:56,004.28889,00899.000,00893.410
08/02/2014,07:06,004.29583,00902.348,00892.402
08/02/2014,07:16,004.30278,00900.695,00891.395
08/02/2014,07:26,004.30972,00902.348,00890.387
08/02/2014,07:36,004.31667,00903.297,00889.379
08/02/2014,07:46,004.32361,00903.297,00888.371
08/02/2014,07:56,004.33056,00903.297,00887.364
08/02/2014,08:06,004.33750,00907.248,00886.356
08/02/2014,08:16,004.34444,00907.990,00885.348
08/02/2014,08:26,004.35139,00912.904,00884.340
08/02/2014,08:36,004.35833,00912.904,00883.333
08/02/2014,08:46,004.36528,00910.340,00882.325
08/02/2014,08:56,004.37222,00910.340,00881.317
08/02/2014,09:06,004.37917,00912.760,00880.310
08/02/2014,09:16,004.38611,00918.547,00879.302
08/02/2014,09:26,004.39306,00915.124,00878.294
08/02/2014,09:36,004.40000,00918.664,00877.286
08/02/2014,09:46,004.40694,00916.422,00876.279
08/02/2014,09:56,004.41389,00918.664,00875.271
08/02/2014,10:06,004.42083,00920.784,00874.263
08/02/2014,10:16,004.42778,00920.784,00873.255
08/02/2014,10:26,004.43472,00920.691,00872.248
08/02/2014,10:36,004.44167,00920.691,00871.240
08/02/2014,10:56,004.45556,00927.273,00869.225
08/02/2014,11:06,004.46250,00927.273,00868.217
08/02/2014,11:16,004.46944,00930.048,00867.209
08/02/2014,11:26,004.47639,00932.760,00866.201
08/02/2014,11:36,004.48333,00940.583,00865.194
08/02/2014,11:46,004.49028,00940.583,00864.186
08/02/2014,11:56,004.49722,00942.200,00863.178
08/02/2014,12:06,004.50417,00946.335,00862.170
08/02/2014,12:16,004.51111,00947.956,00861.163
08/02/2014,12:26,004.51806,00948.068,00860.155
08/02/2014,12:36,004.52500,00950.635,00859.147
08/02/2014,12:46,004.53194,00953.316,00858.140
08/02/2014,12:56,004.53889,00954.311,00857.132
08/02/2014,13:06,004.54583,00954.311,00856.124
08/02/2014,13:16,004.55278,00961.817,00855.116
08/02/2014,13:26,004.55972,00965.380,00854.109
08/02/2014,13:36,004.56667,00965.738,00853.101
08/02/2014,13:46,004.57361,00965.738,00852.093
08/02/2014,13:56,004.58056,00965.481,00851.085
08/02/2014,14:06,004.58750,00964.305,00850.078
08/02/2014,14:16,004.59444,00965.481,00849.070
08/02/2014,14:26,004.60139,00964.994,00848.062
08/02/2014,14:36,004.60833,00971.251,00847.055
08/02/2014,14:46,004.61528,00967.700,00846.047
08/02/2014,14:56,004.62222,00971.251,00845.039
08/02/2014,15:06,004.62917,00967.700,00844.031
08/02/2014,15:16,004.63611,00971.280,00843.024
08/02/2014,15:26,004.64306,00971.280,00842.016
08/02/2014,15:36,004.65000,00971.981,00841.008
08/02/2014,15:46,004.65694,00974.088,00840.000
08/02/2014,15:56,004.66389,00975.536,00838.993
08/02/2014,16:06,004.67083,00975.536,00837.985
08/02/2014,16:16,004.67778,00975.536,00836.977
08/02/2014,16:26,004.68472,00976.281,00835.969
08/02/2014,16:36,004.69167,00978.803,00834.962
08/02/2014,16:46,004.69861,00979.654,00833.954
08/02/2014,16:56,004.70556,00979.654,00832.946
08/02/2014,17:06,004.71250,00978.452,00831.939
08/02/2014,17:16,004.71944,00978.452,00830.931
08/02/2014,17:26,004.72639,00979.610,00829.923
08/02/2014,17:36,004.73333,00979.932,00828.915
08/02/2014,17:46,004.74028,00982.677,00827.908
08/02/2014,17:56,004.74722,00982.677,00826.900
08/02/2014,18:06,004.75417,00990.036,00825.892
08/02/2014,18:16,004.76111,00990.036,00824.885
08/02/2014,18:26,004.76806,00986.413,00823.877
08/02/2014,18:36,004.77500,00986.413,00822.869
08/02/2014,18:46,004.78194,00989.648,00821.861
08/02/2014,18:56,004.78889,00989.648,00820.854
08/02/2014,19:06,004.79583,00989.648,00819.846
08/02/2014,19:16,004.80278,00997.108,00818.838
08/02/2014,19:26,004.80972,00997.108,00817.830
08/02/2014,19:36,004.81667,00990.698,00816.823
08/02/2014,19:46,004.82361,00990.698,00815.815
08/02/2014,19:56,004.83056,00993.967,00814.807
08/02/2014,20:06,004.83750,00997.255,00813.799
08/02/2014,20:16,004.84444,00997.255,00812.792
08/02/2014,20:26,004.85139,01001.689,00811.784
08/02/2014,20:36,004.85833,01004.023,00810.776
08/02/2014,20:46,004.86528,01004.023,00809.769
08/02/2014,20:56,004.87222,01002.205,00808.761
08/02/2014,21:06,004.87917,01001.887,00807.753
08/02/2014,21:16,004.88611,01002.205,00806.745
08/02/2014,21:26,004.89306,01012.321,00805.738
08/02/2014,21:36,004.90000,01012.995,00804.730
08/02/2014,21:46,004.90694,01012.321,00803.722
08/02/2014,21:56,004.91389,01009.002,00802.714
08/02/2014,22:06,004.92083,01009.002,00801.707
08/02/2014,22:16,004.92778,01010.763,00800.699
08/02/2014,22:26,004.93472,01011.810,00799.691
08/02/2014,22:36,004.94167,01014.848,00798.684
08/02/2014,22:46,004.94861,01014.848,00797.676
08/02/2014,22:56,004.95556,01022.400,00796.668
08/02/2014,23:06,004.96250,01019.871,00795.660
08/02/2014,23:16,004.96944,01025.323,00794.653
08/02/2014,23:26,004.97639,01021.214,00793.645
08/02/2014,23:36,004.98333,01023.237,00792.637
08/02/2014,23:46,004.99028,01023.237,00791.629
08/02/2014,23:56,004.99722,01023.237,00790.622
08/03/2014,00:06,005.00417,01022.177,00789.614
08/03/2014,00:16,005.01111,01022.177,00788.606
08/03/2014,00:26,005.01806,01025.156,00787.599
08/03/2014,00:36,005.02500,01025.156,00786.591
08/03/2014,00:46,005.03194,01026.347,00785.583
08/03/2014,00:56,005.03889,01030.497,00784.575
08/03/2014,01:06,005.04583,01032.973,00783.568
08/03/2014,01:16,005.05278,01032.973,00782.560
08/03/2014,01:26,005.05972,01034.290,00781.552
08/03/2014,01:36,005.06667,01037.005,00780.544
08/03/2014,01:46,005.07361,01037.005,00779.537
08/03/2014,01:56,005.08056,01032.715,00778.529
08/03/2014,02:06,005.08750,01031.155,00777.521
08/03/2014,02:16,005.09444,01032.715,00776.514
08/03/2014,02:26,005.10139,01033.878,00775.506
08/03/2014,02:36,005.10833,01036.008,00774.498
08/03/2014,02:46,005.11528,01036.008,00773.490
08/03/2014,02:56,005.12222,01036.008,00772.483
08/03/2014,03:06,005.12917,01040.432,00771.475
08/03/2014,03:16,005.13611,01040.432,00770.467
08/03/2014,03:26,005.14306,01042.525,00769.459
08/03/2014,03:36,005.15000,01050.851,00768.452
08/03/2014,03:46,005.15694,01050.851,00767.444
08/03/2014,03:56,005.16389,01042.878,00766.436
08/03/2014,04:06,005.17083,01042.878,00765.429
08/03/2014,04:16,005.17778,01053.247,00764.421
08/03/2014,04:26,005.18472,01053.247,00763.413
08/03/2014,04:36,005.19167,01050.001,00762.405
08/03/2014,04:46,005.19861,01050.001,00761.398
08/03/2014,04:56,005.20556,01052.336,00760.390
08/03/2014,05:06,005.21250,01053.895,00759.382
08/03/2014,05:16,005.21944,01053.895,00758.374
08/03/2014,05:26,005.22639,01057.927,00757.367
08/03/2014,05:36,005.23333,01060.456,00756.359
08/03/2014,05:46,005.24028,01060.456,00755.351
08/03/2014,05:56,005.24722,01060.456,00754.344
08/03/2014,06:06,005.25417,01060.699,00753.336
08/03/2014,06:16,005.26111,01063.199,00752.328
08/03/2014,06:26,005.26806,01063.199,00751.320
08/03/2014,06:36,005.27500,01062.470,00750.313
08/03/2014,06:46,005.28194,01062.470,00749.305
08/03/2014,06:56,005.28889,01064.113,00748.297
08/03/2014,07:06,005.29583,01070.642,00747.289
08/03/2014,07:16,005.30278,01070.642,00746.282
08/03/2014,07:26,005.30972,01070.913,00745.274
08/03/2014,07:36,005.31667,01071.451,00744.266
08/03/2014,07:46,005.32361,01076.399,00743.259
08/03/2014,07:56,005.33056,01076.399,00742.251
08/03/2014,08:06,005.33750,01077.030,00741.243
08/03/2014,08:16,005.34444,01077.936,00740.235
08/03/2014,08:26,005.35139,01080.667,00739.228
08/03/2014,08:36,005.35833,01084.424,00738.220
08/03/2014,08:46,005.36528,01084.424,00737.212
08/03/2014,08:56,005.37222,01076.948,00736.204
08/03/2014,09:06,005.37917,01076.948,00735.197
08/03/2014,09:16,005.38611,01079.562,00734.189
08/03/2014,09:26,005.39306,01080.826,00733.181
08/03/2014,09:36,005.40000,01086.345,00732.174
