LumiCycle: 20140801WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/06/2014,04:27,004.18542,00515.833,00517.577
08/06/2014,04:37,004.19236,00525.102,00516.471
08/06/2014,04:47,004.19931,00559.696,00515.365
08/06/2014,04:57,004.20625,00588.303,00514.260
08/06/2014,05:07,004.21319,00588.303,00513.154
08/06/2014,05:17,004.22014,00577.377,00512.048
08/06/2014,05:27,004.22708,00571.132,00510.942
08/06/2014,05:37,004.23403,00498.030,00509.836
08/06/2014,05:47,004.24097,00494.871,00508.730
08/06/2014,05:57,004.24792,00494.871,00507.624
08/06/2014,06:07,004.25486,00493.181,00506.518
08/06/2014,06:17,004.26181,00494.120,00505.412
08/06/2014,06:27,004.26875,00494.120,00504.306
08/06/2014,06:37,004.27569,00499.850,00503.200
08/06/2014,06:47,004.28264,00500.817,00502.094
08/06/2014,06:57,004.28958,00501.366,00500.988
08/06/2014,07:07,004.29653,00502.096,00499.882
08/06/2014,07:17,004.30347,00502.096,00498.777
08/06/2014,07:27,004.31042,00502.096,00497.671
08/06/2014,07:37,004.31736,00500.186,00496.565
08/06/2014,07:47,004.32431,00500.186,00495.459
08/06/2014,07:57,004.33125,00499.191,00494.353
08/06/2014,08:07,004.33819,00499.191,00493.247
08/06/2014,08:17,004.34514,00499.363,00492.141
08/06/2014,08:27,004.35208,00499.363,00491.035
08/06/2014,08:37,004.35903,00504.184,00489.929
08/06/2014,08:47,004.36597,00504.944,00488.823
08/06/2014,08:57,004.37292,00504.944,00487.717
08/06/2014,09:07,004.37986,00504.944,00486.611
08/06/2014,09:17,004.38681,00505.502,00485.505
08/06/2014,09:27,004.39375,00506.932,00484.400
08/06/2014,09:37,004.40069,00505.573,00483.294
08/06/2014,09:47,004.40764,00505.573,00482.188
08/06/2014,09:57,004.41458,00504.059,00481.082
08/06/2014,10:07,004.42153,00504.059,00479.976
08/06/2014,10:17,004.42847,00504.059,00478.870
08/06/2014,10:27,004.43542,00506.089,00477.764
08/06/2014,10:37,004.44236,00571.144,00476.658
08/06/2014,10:47,004.44931,00578.044,00475.552
08/06/2014,10:57,004.45625,00578.044,00474.446
08/06/2014,11:07,004.46319,00572.162,00473.340
08/06/2014,11:17,004.47014,00553.649,00472.234
08/06/2014,11:27,004.47708,00493.710,00471.128
08/06/2014,11:37,004.48403,00481.663,00470.022
08/06/2014,11:47,004.49097,00481.663,00468.917
08/06/2014,11:57,004.49792,00482.895,00467.811
08/06/2014,12:07,004.50486,00483.867,00466.705
08/06/2014,12:17,004.51181,00485.556,00465.599
08/06/2014,12:27,004.51875,00488.417,00464.493
08/06/2014,12:37,004.52569,00489.062,00463.387
08/06/2014,12:47,004.53264,00492.595,00462.281
08/06/2014,12:57,004.53958,00492.595,00461.175
08/06/2014,13:07,004.54653,00493.552,00460.069
08/06/2014,13:17,004.55347,00493.994,00458.963
08/06/2014,13:27,004.56042,00493.994,00457.857
08/06/2014,13:37,004.56736,00494.352,00456.751
08/06/2014,13:47,004.57431,00489.799,00455.645
08/06/2014,13:57,004.58125,00494.352,00454.540
08/06/2014,14:07,004.58819,00496.700,00453.434
08/06/2014,14:17,004.59514,00496.700,00452.328
08/06/2014,14:27,004.60208,00496.120,00451.222
08/06/2014,14:37,004.60903,00496.120,00450.116
08/06/2014,14:47,004.61597,00499.026,00449.010
08/06/2014,14:57,004.62292,00501.961,00447.904
08/06/2014,15:07,004.62986,00502.377,00446.798
08/06/2014,15:17,004.63681,00501.961,00445.692
08/06/2014,15:27,004.64375,00501.947,00444.586
08/06/2014,15:37,004.65069,00501.947,00443.480
08/06/2014,15:47,004.65764,00500.872,00442.374
08/06/2014,15:57,004.66458,00502.663,00441.268
08/06/2014,16:07,004.67153,00500.872,00440.162
08/06/2014,16:17,004.67847,00498.991,00439.057
08/06/2014,16:27,004.68542,00495.399,00437.951
08/06/2014,16:37,004.69236,00495.183,00436.845
08/06/2014,16:47,004.69931,00495.183,00435.739
08/06/2014,16:57,004.70625,00557.400,00434.633
08/06/2014,17:07,004.71319,00557.400,00433.527
08/06/2014,17:17,004.72014,00557.184,00432.421
08/06/2014,17:27,004.72708,00538.300,00431.315
08/06/2014,17:37,004.73403,00481.924,00430.209
08/06/2014,17:47,004.74097,00480.318,00429.103
08/06/2014,17:57,004.74792,00477.823,00427.997
08/06/2014,18:07,004.75486,00480.318,00426.891
08/06/2014,18:17,004.76181,00483.974,00425.785
08/06/2014,18:27,004.76875,00484.390,00424.680
08/06/2014,18:37,004.77569,00487.175,00423.574
08/06/2014,18:47,004.78264,00487.847,00422.468
08/06/2014,18:57,004.78958,00487.847,00421.362
08/06/2014,19:07,004.79653,00488.805,00420.256
08/06/2014,19:17,004.80347,00487.192,00419.150
08/06/2014,19:27,004.81042,00485.189,00418.044
08/06/2014,19:37,004.81736,00485.189,00416.938
08/06/2014,19:47,004.82431,00485.675,00415.832
08/06/2014,19:57,004.83125,00486.177,00414.726
08/06/2014,20:07,004.83819,00488.238,00413.620
08/06/2014,20:17,004.84514,00489.885,00412.514
08/06/2014,20:27,004.85208,00488.238,00411.408
08/06/2014,20:37,004.85903,00491.022,00410.302
08/06/2014,20:47,004.86597,00490.573,00409.197
08/06/2014,20:57,004.87292,00490.573,00408.091
08/06/2014,21:07,004.87986,00490.573,00406.985
08/06/2014,21:17,004.88681,00491.367,00405.879
08/06/2014,21:27,004.89375,00492.240,00404.773
08/06/2014,21:37,004.90069,00494.661,00403.667
08/06/2014,21:47,004.90764,00494.661,00402.561
08/06/2014,21:57,004.91458,00485.975,00401.455
08/06/2014,22:07,004.92153,00485.975,00400.349
08/06/2014,22:17,004.92847,00563.472,00399.243
08/06/2014,22:27,004.93542,00563.472,00398.137
08/06/2014,22:37,004.94236,00559.703,00397.031
08/06/2014,22:47,004.94931,00554.355,00395.925
08/06/2014,22:57,004.95625,00535.927,00394.820
08/06/2014,23:07,004.96319,00472.758,00393.714
08/06/2014,23:17,004.97014,00467.413,00392.608
08/06/2014,23:27,004.97708,00466.592,00391.502
08/06/2014,23:37,004.98403,00466.592,00390.396
08/06/2014,23:47,004.99097,00469.255,00389.290
08/06/2014,23:57,004.99792,00471.467,00388.184
08/07/2014,00:07,005.00486,00479.774,00387.078
08/07/2014,00:17,005.01181,00480.361,00385.972
08/07/2014,00:27,005.01875,00480.361,00384.866
08/07/2014,00:37,005.02569,00479.387,00383.760
08/07/2014,00:47,005.03264,00479.387,00382.654
08/07/2014,00:57,005.03958,00482.694,00381.548
08/07/2014,01:07,005.04653,00482.694,00380.443
08/07/2014,01:17,005.05347,00482.297,00379.337
08/07/2014,01:27,005.06042,00481.194,00378.231
08/07/2014,01:37,005.06736,00481.194,00377.125
08/07/2014,01:47,005.07431,00481.194,00376.019
08/07/2014,01:57,005.08125,00482.082,00374.913
08/07/2014,02:07,005.08819,00481.617,00373.807
08/07/2014,02:17,005.09514,00482.082,00372.701
08/07/2014,02:27,005.10208,00481.617,00371.595
08/07/2014,02:37,005.10903,00481.488,00370.489
08/07/2014,02:47,005.11597,00481.338,00369.383
08/07/2014,02:57,005.12292,00481.338,00368.277
08/07/2014,03:07,005.12986,00488.252,00367.171
08/07/2014,03:17,005.13681,00489.536,00366.065
08/07/2014,03:27,005.14375,00489.536,00364.960
08/07/2014,03:37,005.15069,00489.266,00363.854
08/07/2014,03:47,005.15764,00488.841,00362.748
08/07/2014,03:57,005.16458,00483.306,00361.642
08/07/2014,04:07,005.17153,00483.306,00360.536
08/07/2014,04:17,005.17847,00489.246,00359.430
08/07/2014,04:27,005.18542,00498.620,00358.324
08/07/2014,04:37,005.19236,00546.355,00357.218
08/07/2014,04:47,005.19931,00546.355,00356.112
08/07/2014,04:57,005.20625,00537.548,00355.006
08/07/2014,05:07,005.21319,00517.410,00353.900
08/07/2014,05:17,005.22014,00469.104,00352.794
08/07/2014,05:27,005.22708,00467.261,00351.688
08/07/2014,05:37,005.23403,00466.919,00350.583
08/07/2014,05:47,005.24097,00467.261,00349.477
08/07/2014,05:57,005.24792,00471.719,00348.371
08/07/2014,06:07,005.25486,00473.411,00347.265
08/07/2014,06:17,005.26181,00473.411,00346.159
08/07/2014,06:27,005.26875,00476.946,00345.053
08/07/2014,06:37,005.27569,00476.946,00343.947
08/07/2014,06:47,005.28264,00474.231,00342.841
08/07/2014,06:57,005.28958,00474.231,00341.735
08/07/2014,07:07,005.29653,00478.994,00340.629
08/07/2014,07:17,005.30347,00478.994,00339.523
08/07/2014,07:27,005.31042,00478.932,00338.417
08/07/2014,07:37,005.31736,00478.737,00337.311
08/07/2014,07:47,005.32431,00478.517,00336.205
08/07/2014,07:57,005.33125,00478.517,00335.100
08/07/2014,08:07,005.33819,00482.003,00333.994
08/07/2014,08:17,005.34514,00482.003,00332.888
08/07/2014,08:27,005.35208,00482.381,00331.782
08/07/2014,08:37,005.35903,00482.590,00330.676
08/07/2014,08:47,005.36597,00484.617,00329.570
08/07/2014,08:57,005.37292,00484.617,00328.464
08/07/2014,09:07,005.37986,00484.617,00327.358
08/07/2014,09:17,005.38681,00483.400,00326.252
08/07/2014,09:27,005.39375,00483.400,00325.146
08/07/2014,09:37,005.40069,00483.400,00324.040
08/07/2014,09:47,005.40764,00485.903,00322.934
08/07/2014,09:57,005.41458,00485.903,00321.828
08/07/2014,10:07,005.42153,00485.912,00320.723
08/07/2014,10:17,005.42847,00485.912,00319.617
